Date,Open,High,Low,Close,Volume,Adj Close
18/10/2011,99,102.45,97.44,101.95,98000,92.8418
17/10/2011,104,105.45,99.61,101.15,111300,92.1132
14/10/2011,101.1,104.1,100.4,102.55,111200,93.3882
13/10/2011,101,102.3,99.61,101.05,146700,92.0222
12/10/2011,97.35,101.45,96.92,101.4,217100,92.3409
11/10/2011,96.99,99.29,95.72,98.4,140800,89.6089
10/10/2011,94.79,98.46,93.31,97.43,141900,88.7256
07/10/2011,92.6,94.95,90.74,94.8,153400,86.3305
06/10/2011,89.94,92.35,89.48,92.11,200200,83.8809
05/10/2011,87.73,89.7,84.41,88.69,198900,80.7664
04/10/2011,88,88.14,82.35,84.5,364900,76.9507
03/10/2011,91,92.57,87.9,89.09,239000,81.1307
30/09/2011,97,97.12,91.02,93.19,280200,84.8644
29/09/2011,95.02,97.92,94.7,96.7,131700,88.0608
28/09/2011,95.13,97.7,94.26,95.56,128800,87.0226
27/09/2011,94.55,97.02,93.53,96.5,261600,87.8787
26/09/2011,91.45,94.26,89.84,91,183600,82.87
23/09/2011,94,94,88.48,92.97,225100,84.664
22/09/2011,98.05,98.7,92.12,92.12,334700,83.89
21/09/2011,104.1,104.1,100.55,101.25,119200,92.2043
20/09/2011,99.89,104.55,99,104.25,113900,94.9363
19/09/2011,102.2,102.25,99.8,100.7,126300,91.7034
16/09/2011,104.1,104.65,101.25,104.3,276800,94.9818
15/09/2011,99.3,103,98.8,102,176000,92.8873
14/09/2011,93.02,99,93,98.57,215900,89.7637
13/09/2011,96,96.2,92.85,94.47,213900,86.03
12/09/2011,94.21,95.11,90.68,94.35,238300,85.9207
09/09/2011,98.9,100.1,95.38,95.77,184700,87.2139
08/09/2011,101.5,103,98.53,99.7,128800,90.7928
07/09/2011,99.4,101.7,98.39,101.05,147700,92.0222
06/09/2011,95.65,97.28,94.49,96.09,186900,87.5053
05/09/2011,100,102.8,95.71,96.05,202800,87.4689
02/09/2011,104.45,104.6,101.25,102.4,197900,93.2516
01/09/2011,105.65,107.75,103,107,228500,97.4406
31/08/2011,102.95,106.95,102.1,105.85,183000,96.3933
30/08/2011,102.85,103.8,101.3,102.45,163000,93.2971
29/08/2011,100.5,102.55,98.68,101.15,148300,92.1132
26/08/2011,98.2,100.9,97.1,99.7,203100,90.7928
25/08/2011,100.5,102.3,95.31,98.97,304400,90.128
24/08/2011,95.95,100.6,95.75,99,238900,90.1553
23/08/2011,95,98.28,92.88,95.07,295500,86.5764
22/08/2011,95.8,96.74,93.28,94.15,322400,85.7386
19/08/2011,99,99.49,95.5,96.01,535800,87.4324
18/08/2011,105.2,106.9,99.35,100.2,259800,91.2481
17/08/2011,107,109.5,106.5,106.55,174400,97.0308
16/08/2011,108.95,108.95,105,108.25,179100,98.5789
15/08/2011,112.9,114.3,108.9,110.15,181600,100.3092
12/08/2011,107.5,112.4,105.05,111.2,252000,101.2654
11/08/2011,106.6,108.9,102.15,106.7,311300,97.1674
10/08/2011,110.25,112.4,101.5,102.95,473200,93.7524
09/08/2011,101,106.3,97,104.7,541900,95.3461
08/08/2011,104.9,107.8,99.62,102.6,467200,93.4337
05/08/2011,106.3,113.7,105.5,108.45,429900,98.761
04/08/2011,119.4,119.4,110.35,112.9,426500,102.8135
03/08/2011,119.8,120.2,114.5,116,343900,105.6365
02/08/2011,126.55,127.25,121.65,123,180300,112.0111
01/08/2011,130.5,131.2,126.65,127.15,149200,115.7904
29/07/2011,128,130.95,126.05,127.7,288200,116.2912
28/07/2011,133.65,135.16,124.5,129.85,7900,118.2492
27/07/2011,133.4,134.75,131.55,133.85,200300,121.8918
26/07/2011,136.45,137,133.55,133.95,143900,121.9829
25/07/2011,136.15,137,134.95,136.6,123900,124.3961
22/07/2011,136,136.5,134.45,136.05,113200,123.8953
21/07/2011,136.79,137.23,133,134.99,3000,122.93
20/07/2011,137.87,138.67,134.58,136.24,2200,124.0683
19/07/2011,134.35,138.1,134.35,136.55,169400,124.3506
18/07/2011,136.65,137.9,133.25,134.3,181100,122.3016
15/07/2011,133.99,137.48,133.4,136.85,4200,124.6238
14/07/2011,133.25,135.75,133.25,133.8,143900,121.8463
13/07/2011,131,134.25,130.9,133.4,139100,121.482
12/07/2011,126.8,131.05,125,131.05,193700,119.342
11/07/2011,131.7,133.85,128.45,129.5,152400,117.9304
08/07/2011,135,137.3,133.1,133.25,169600,121.3454
07/07/2011,133,135.3,132.95,134.65,147400,122.6203
06/07/2011,131,133,129.95,132.4,126300,120.5713
05/07/2011,130,132.5,129.95,130.4,134400,118.75
04/07/2011,127.95,130.27,127.72,129.81,2000,118.2127
01/07/2011,127,128.05,125.6,127.85,111300,116.4278
30/06/2011,128,128.35,125.05,126.7,148400,115.3806
29/06/2011,126.8,129.5,126.05,127.3,176100,115.927
28/06/2011,125.2,126.95,124.4,126.3,168200,115.0163
27/06/2011,122,125.25,121.5,124.5,140500,113.3771
24/06/2011,121.95,127,121.4,122.95,270300,111.9656
23/06/2011,120.95,122.9,118.95,120.2,158100,109.4613
22/06/2011,122.95,123.35,121.55,121.55,117300,110.6907
21/06/2011,121.3,123.35,120.75,122.95,184600,111.9656
20/06/2011,117.5,121,116.65,120.95,167600,110.1443
17/06/2011,116.9,119.7,115.85,118.85,153100,108.2319
16/06/2011,116.75,117.85,116.05,117.8,199500,107.2757
15/06/2011,118.3,119.7,117.3,117.95,117500,107.4123
14/06/2011,117.65,119.25,117.25,118.3,112600,107.731
13/06/2011,117.3,118.2,116.35,117.35,41600,106.8659
10/06/2011,118.55,120.2,117.35,117.95,172200,107.4123
09/06/2011,114.1,119.1,114.1,118.3,194200,107.731
08/06/2011,113.15,114.25,110.55,114,161900,103.8152
07/06/2011,115.1,116.95,113.35,113.5,114200,103.3599
06/06/2011,116.1,117.3,114.55,115.65,79500,105.3178
03/06/2011,117,117.45,114.9,115.9,103500,105.5455
02/06/2011,117.2,117.4,115.7,116.6,128100,106.1829
01/06/2011,117,119.75,115.95,118,318400,107.4578
31/05/2011,115.6,116.45,114.5,116.45,187200,106.0463
30/05/2011,114.9,115.9,114.9,115.25,28000,104.9535
27/05/2011,113.95,115.45,113.95,114.8,212600,104.5437
26/05/2011,112.45,113.75,112.35,112.65,203500,102.5858
25/05/2011,110.2,112.65,109.5,112.5,154800,102.4492
24/05/2011,111.55,112.3,110.8,111,140300,101.0832
23/05/2011,112.1,112.45,110.9,111.55,137400,101.5841
20/05/2011,115.3,116.55,113,113.9,151000,103.7241
19/05/2011,115.4,116.5,114.45,115.25,115100,104.9535
18/05/2011,115.8,117,114.7,115,98400,104.7259
17/05/2011,117.65,118.3,115.05,115.4,104700,105.0901
16/05/2011,115.25,117.95,113.7,117.7,119700,107.1846
13/05/2011,118.85,118.85,116.9,117.6,93800,107.0936
12/05/2011,118,118,116.35,118,95900,107.4578
11/05/2011,119.95,120,118.05,118.95,124700,108.323
10/05/2011,118.85,119.95,118.35,118.85,109800,108.2319
09/05/2011,118.6,120,117.2,118.8,109600,108.1864
06/05/2011,117,119.7,115.65,119.7,121100,109.006
05/05/2011,116.6,117.8,113.95,117,134400,106.5472
04/05/2011,120,121,115.7,116.6,152100,106.1829
03/05/2011,121.4,121.5,117.85,121.45,259000,108.5962
02/05/2011,120.8,122.4,120.65,121.55,180300,108.6856
29/04/2011,118.5,120.45,117.35,120.4,190700,107.6573
28/04/2011,118.8,119.8,117.8,118.85,230900,106.2713
27/04/2011,112.6,119.1,111.8,117.45,452000,105.0195
26/04/2011,111.15,112.25,109.85,110.8,105700,99.0733
21/04/2011,110.6,111.55,109.15,110.75,161700,99.0286
20/04/2011,105.2,110.35,105.2,109.95,199100,98.3133
19/04/2011,103.4,106.3,103.1,104.65,141300,93.5742
18/04/2011,104.95,106.55,102.2,103,168700,92.0989
15/04/2011,104.95,106,104.5,104.5,140500,93.4401
14/04/2011,103.5,105.3,103.5,104.85,154100,93.7531
13/04/2011,102.25,105.45,101.75,103.5,190300,92.5459
12/04/2011,103.35,103.5,100.2,102.15,167400,91.3388
11/04/2011,105.4,105.6,102.3,104,235700,92.993
08/04/2011,106.8,107.45,104.85,106.45,244700,95.1837
07/04/2011,110.95,110.95,106.05,106.3,223500,95.0496
06/04/2011,111.55,111.8,110.4,110.55,102300,98.8498
05/04/2011,110.65,111.55,109.65,110.8,91200,99.0733
04/04/2011,109.4,111.25,108.8,110.3,170400,98.6262
01/04/2011,109,109.6,108.25,108.25,114200,96.7932
31/03/2011,108.7,109.65,107.95,108.3,132900,96.8379
30/03/2011,105.8,108.85,105.35,108.85,167500,97.3297
29/03/2011,105.7,105.7,104.05,105,100700,93.8872
28/03/2011,105.2,105.9,103.55,105.5,102700,94.3343
25/03/2011,105.35,105.8,103.8,105.3,149600,94.1554
24/03/2011,102.75,106.25,102.7,105.3,213200,94.1554
23/03/2011,103.05,104.4,102.25,102.75,149400,91.8753
22/03/2011,106,106,103.3,103.95,109700,92.9483
21/03/2011,102.75,105.8,102.75,105.75,189100,94.5578
18/03/2011,103.75,104,101,101.9,239300,91.1153
17/03/2011,100.9,103.2,100.3,101.75,172400,90.9811
16/03/2011,106.5,106.5,99.87,100.2,248100,89.5952
15/03/2011,102.4,104.8,95.88,104.8,495700,93.7083
14/03/2011,103.05,106.25,103.05,104.8,160900,93.7083
11/03/2011,104,106.5,104,105.75,277500,94.5578
10/03/2011,108.5,109.35,104.65,104.65,195900,93.5742
09/03/2011,110,111.1,108.5,108.95,124300,97.4191
08/03/2011,107.5,109.85,107.1,109.8,138600,98.1792
07/03/2011,105.8,107.75,104.6,106.4,153100,95.139
04/03/2011,109.15,109.5,106.15,106.15,147800,94.9155
03/03/2011,108.5,110.1,107.85,108.15,121400,96.7038
02/03/2011,108.3,109.7,107.3,107.7,167500,96.3014
01/03/2011,111,113.15,108.05,109.45,192500,97.8662
28/02/2011,110.1,111.65,109.25,110,238300,98.358
25/02/2011,105.05,110.7,104.7,109.25,231000,97.6874
24/02/2011,107,108.85,102.7,104.8,372400,93.7083
23/02/2011,111,111.2,108,109.15,155000,97.598
22/02/2011,111.7,112.75,110.3,111.55,201600,99.744
21/02/2011,113.45,114.3,111.5,112.25,95500,100.3699
18/02/2011,112.75,113.4,111.15,113.4,179200,101.3982
17/02/2011,114.65,115,111.4,112.5,134500,100.5934
16/02/2011,113.6,115.25,112.1,114.45,123000,102.337
15/02/2011,117.2,117.35,114.4,114.65,142300,102.5159
14/02/2011,117.3,117.75,114.25,117.35,122500,104.9301
11/02/2011,114.5,117.15,114.05,115.9,192600,103.6336
10/02/2011,114.8,115,112.55,115,81400,102.8288
09/02/2011,115,115.85,113.15,114.25,117500,102.1582
08/02/2011,112.4,114.9,111.6,114.25,165600,102.1582
07/02/2011,111,112.25,109.6,111.35,133000,99.5651
04/02/2011,107.6,110.25,106.95,110.25,191100,98.5815
03/02/2011,109.85,110.3,106.75,107.45,309300,96.0779
02/02/2011,112.5,112.95,109.45,110,196400,98.358
01/02/2011,112.3,113.25,110.35,111.45,112300,99.6545
31/01/2011,112.1,112.35,109,111,234900,99.2522
28/01/2011,113.05,115.1,111.05,112.1,271800,100.2357
27/01/2011,113.4,114.35,111.35,112.1,216800,100.2357
26/01/2011,109.8,113.85,109.8,112.4,190400,100.504
25/01/2011,110.4,111,108.1,109.2,218900,97.6427
24/01/2011,112.75,113.25,109.05,110,348300,98.358
21/01/2011,113.35,114.85,110.65,111.55,343000,99.744
20/01/2011,117,117.75,110.4,112.95,359600,100.9958
19/01/2011,118.6,118.9,115.65,116.2,161100,103.9018
18/01/2011,118,118.8,117.15,118.4,184700,105.869
17/01/2011,118,118.8,115.8,116.6,131200,104.2595
14/01/2011,117.45,118.3,115.35,117.15,156900,104.7513
13/01/2011,118.75,119.9,115,116.4,229300,104.0806
12/01/2011,118.55,119.5,117,118.45,173400,105.9137
11/01/2011,115.45,118.75,114.7,118.15,290500,105.6454
10/01/2011,115.85,116,113.65,114.5,166800,102.3817
07/01/2011,114,116.85,112.3,115.1,291800,102.9182
06/01/2011,112.5,114.25,111.5,112.4,131600,100.504
05/01/2011,113.2,114.05,109.75,112,180200,100.1463
04/01/2011,112.4,115.7,112.35,114.25,271600,102.1582
03/01/2011,108.5,112.8,108.05,112.35,238700,100.4593
30/12/2010,108.5,108.5,105.2,105.9,72900,94.6919
29/12/2010,106,108.45,106,107.5,212000,96.1226
28/12/2010,106.45,106.95,101.8,106,229100,94.7813
27/12/2010,111.5,111.5,102.75,105.5,392000,94.3343
23/12/2010,113.55,114.7,111.85,111.95,178000,100.1016
22/12/2010,114.6,116,113.1,113.65,140000,101.6217
21/12/2010,113.45,115,113.15,115,100700,102.8288
20/12/2010,111.1,115.8,110.55,112.85,190400,100.9064
17/12/2010,115,115,111.8,111.8,225100,99.9675
16/12/2010,115.4,115.9,113.7,114.25,77000,102.1582
15/12/2010,115.9,116.45,113.7,115.45,139500,103.2312
14/12/2010,117.7,118.3,114.9,116.35,164500,104.0359
13/12/2010,115.9,118.1,114.95,117.65,241100,105.1983
10/12/2010,111.1,115.25,110.45,114.9,221100,102.7394
09/12/2010,115.65,117.05,107.6,110.45,606000,98.7604
08/12/2010,118.05,118.05,113.45,114.5,267000,102.3817
07/12/2010,119.75,119.8,118.1,118.5,242200,105.9584
06/12/2010,116,119.35,115.85,118.05,365300,105.556
03/12/2010,113.8,115.9,113.4,114.8,270900,102.65
02/12/2010,110.5,114.7,110.5,112.9,546500,100.9511
01/12/2010,105.2,109.8,105.2,108.8,550100,97.285
30/11/2010,105,107.8,103.35,104.1,423200,93.0824
29/11/2010,107.5,108.4,103.7,104.8,319800,93.7083
26/11/2010,107.3,107.6,104.25,107.05,267300,95.7202
25/11/2010,108.1,108.4,106.9,107.7,219300,96.3014
24/11/2010,104.95,107,103.25,106.5,428000,95.2284
23/11/2010,107.55,108.2,103.5,104.45,508300,93.3954
22/11/2010,109.4,110.75,107.7,108.1,276600,96.6591
19/11/2010,107.75,108.2,106.45,108.05,301100,96.6144
18/11/2010,103.95,107.25,103.9,107.25,339800,95.899
17/11/2010,102.6,103.9,102.1,103.35,174000,92.4118
16/11/2010,103,103.5,102.15,103,268100,92.0989
15/11/2010,99.89,104,99.5,102.85,477000,91.9647
12/11/2010,98.7,100.9,97.44,100.1,358200,89.5058
11/11/2010,99.25,99.89,98.35,99,266400,88.5222
10/11/2010,100,100,97,98.26,341000,87.8605
09/11/2010,98.18,101.15,97.7,100.05,545400,89.4611
08/11/2010,97.05,98.68,96.84,98.08,285000,87.6996
05/11/2010,97,97.11,96.26,97,150300,86.7339
04/11/2010,96.75,96.88,95.87,96.57,162800,86.3494
03/11/2010,95,97.65,94.6,95.01,284700,84.9545
02/11/2010,93.84,94.96,93.24,94.3,285000,84.3196
01/11/2010,95.03,95.99,92.35,93.84,264400,83.9083
29/10/2010,94.76,95.19,93.54,94.36,365000,84.3733
28/10/2010,91.99,94.53,91.83,94.3,519800,84.3196
27/10/2010,91.89,92.53,90.35,91.32,625500,81.655
26/10/2010,89.9,92.16,89.69,91.27,666400,81.6103
25/10/2010,87.7,90,86.82,89.71,926800,80.2154
22/10/2010,82.6,85.8,82.33,85.28,573400,76.2543
21/10/2010,80,82.89,79.78,82.79,230600,74.0278
20/10/2010,79.8,80.6,79.12,80.49,225400,71.9712
19/10/2010,82.27,82.94,79.77,79.8,298600,71.3543
18/10/2010,81.93,82.25,81.9,82,146300,73.3214
15/10/2010,82.59,83.03,82.01,82.1,246700,73.4108
14/10/2010,82.6,83.13,82.21,82.73,185000,73.9742
13/10/2010,81.9,82.28,81.36,82.13,270800,73.4377
12/10/2010,79.8,81.34,79.4,81.08,162000,72.4988
11/10/2010,80.11,80.74,79.85,80.17,161300,71.6851
08/10/2010,79.2,80.35,78.19,80.35,246300,71.846
07/10/2010,77,79,76.67,78.79,140000,70.4512
06/10/2010,77,78.07,76.5,76.72,259300,68.6002
05/10/2010,76.15,76.79,75.3,76.53,260200,68.4303
04/10/2010,78.55,79,75.98,76.12,285400,68.0637
01/10/2010,81.49,81.49,78.56,78.56,191500,70.2455
30/09/2010,81,81.59,80.59,80.83,172700,72.2752
29/09/2010,81.49,81.5,80.35,81.35,178900,72.7402
28/09/2010,80.89,81.23,79.66,81.12,180700,72.5346
27/09/2010,81.1,82.29,80.42,81.07,163200,72.4898
24/09/2010,78.77,81.36,78.14,81.36,336600,72.7492
23/09/2010,80.29,80.72,78.12,78.88,220000,70.5316
22/09/2010,82,82.44,80.09,80.37,263000,71.8639
21/09/2010,80.11,82.5,80.1,81.7,442500,73.0532
20/09/2010,79.4,80.45,79.4,80.45,160500,71.9355
17/09/2010,79.5,80.65,78.93,79.4,455100,70.9966
16/09/2010,79,79.42,78.57,78.77,195300,70.4333
15/09/2010,79.02,79.36,78.2,79,272600,70.6389
14/09/2010,79.1,79.35,78.09,79.17,240100,70.7909
13/09/2010,78.45,79.25,78.38,79.1,357200,70.7283
10/09/2010,75.39,77.99,75.06,77.82,533700,69.5838
09/09/2010,73.99,75.15,73.6,75.15,274100,67.1964
08/09/2010,73.3,73.94,72.59,73.64,164800,65.8462
07/09/2010,74,74.1,72.98,73.23,105600,65.4796
06/09/2010,74.14,74.24,73.5,73.99,121500,66.1592
03/09/2010,74.3,74.48,73.48,73.51,202100,65.73
02/09/2010,73.5,74.28,72.87,73.75,254900,65.9446
01/09/2010,72,73.36,71.26,73.36,221200,65.5958
31/08/2010,71.08,71.8,70.78,71.75,215800,64.1562
30/08/2010,71.87,71.87,71,71.48,66100,63.9148
27/08/2010,70.61,71.8,70.03,71.8,170700,64.2009
26/08/2010,70.29,71.24,70.15,70.64,125200,63.1637
25/08/2010,71.1,71.53,69.16,69.56,223800,62.198
24/08/2010,72.29,72.35,70.92,71.46,87700,63.8969
23/08/2010,72.22,72.77,72,72.49,97400,64.8179
20/08/2010,72.71,73,72.03,72.03,169900,64.4066
19/08/2010,72.88,74.04,72.4,73.3,258900,65.5422
18/08/2010,72.5,72.66,71.39,72.63,120300,64.9431
17/08/2010,71.75,72.34,71.27,72.16,134900,64.5228
16/08/2010,72.08,72.57,70.87,71.15,162100,63.6197
13/08/2010,72.25,72.54,70.87,71.68,183300,64.0936
12/08/2010,71.61,72.55,70.89,72.07,179400,64.4424
11/08/2010,72.64,73.26,71.15,71.89,188800,64.2814
10/08/2010,72.95,73.1,72.05,72.3,134700,64.648
09/08/2010,73.47,73.52,72.64,72.69,147800,64.9968
06/08/2010,73.52,73.52,72.11,72.46,211200,64.7911
05/08/2010,73.2,73.36,72.7,72.8,154900,65.0951
04/08/2010,72.95,73.1,72.21,73.09,194800,65.3544
03/08/2010,73.2,73.95,72.37,72.63,364300,64.9431
02/08/2010,73.04,73.58,72.09,73.15,445400,65.4081
30/07/2010,72.99,73.1,72.1,72.72,172100,65.0236
29/07/2010,72.27,73.5,71.9,72.46,422900,64.7911
28/07/2010,73.11,73.45,72,72.61,190500,64.9252
27/07/2010,73.48,73.81,72.95,73.05,186100,65.3187
26/07/2010,74.45,74.62,73.31,73.57,188300,65.7836
23/07/2010,74.19,74.74,73.25,74.15,266200,66.3022
22/07/2010,71.51,74.14,71.51,73.89,182500,66.0697
21/07/2010,71.83,72.5,71.63,71.86,125800,64.2546
20/07/2010,71.15,71.74,70.61,71.14,110600,63.6108
19/07/2010,72.18,72.18,70.92,71.24,98000,63.7002
16/07/2010,71.77,72.66,70.67,71.85,151900,64.2457
15/07/2010,72.83,73.55,71.5,71.85,177100,64.2457
14/07/2010,73.4,73.85,72.38,73.31,143300,65.5511
13/07/2010,71.29,73.8,71.29,73.02,269000,65.2918
12/07/2010,71,71.65,70.28,71.04,135700,63.5214
09/07/2010,71.16,71.16,70.18,70.63,117500,63.1548
08/07/2010,70.2,70.98,69.83,70.38,135800,62.9312
07/07/2010,69.29,69.98,68.85,69.83,146800,62.4394
06/07/2010,68.25,69.72,68.23,69.48,115200,62.1265
05/07/2010,69.04,69.2,68,68.15,48400,60.9373
02/07/2010,69.5,69.5,68.01,68.28,122300,61.0535
01/07/2010,69.38,69.8,68.32,68.73,216200,61.4559
30/06/2010,70,71.68,69.4,69.96,318400,62.5557
29/06/2010,71.19,71.76,69.52,70.05,171200,62.6362
28/06/2010,71,72.19,70.83,71.91,76200,64.2993
25/06/2010,71.08,71.54,70.8,70.91,209900,63.4051
24/06/2010,73,73.11,71.4,71.53,170000,63.9595
23/06/2010,71.7,73.37,71.7,72.82,209600,65.113
22/06/2010,72.78,73.4,71.67,72.37,144400,64.7106
21/06/2010,73,73.97,72.74,73.19,232500,65.4438
18/06/2010,72.02,72.92,71.69,72.51,265300,64.8358
17/06/2010,69.7,72.24,69.42,72.24,348400,64.5944
16/06/2010,70.4,70.4,68.71,69.4,310000,62.055
15/06/2010,69.84,70.05,69,69.82,165200,62.4305
14/06/2010,70.2,70.61,69.77,69.77,155800,62.3858
11/06/2010,69.61,70.73,69.1,69.63,206400,62.2606
10/06/2010,67.7,69.78,66.77,69.78,224000,62.3947
09/06/2010,67.55,68.3,66.58,67.63,192300,60.4723
08/06/2010,68.23,69.09,66.71,67.36,184500,60.2309
07/06/2010,67.09,68.58,67.09,67.92,177500,60.7316
04/06/2010,69.95,69.95,68,68,244200,60.8031
03/06/2010,69.4,69.74,68.5,69.45,141600,62.0997
02/06/2010,68.86,69.69,68.3,68.5,270100,61.2502
01/06/2010,70.22,70.22,69.01,69.3,343600,61.9655
31/05/2010,69.46,70.68,69.1,70.15,146400,62.7256
28/05/2010,69.21,69.98,68.95,69.17,195600,61.8493
27/05/2010,68.1,69.8,68.1,69.01,238300,61.7062
26/05/2010,66.67,69.04,66.37,67.94,342400,60.7495
25/05/2010,66.8,66.8,65.35,66.12,378300,59.1221
24/05/2010,67.5,68.13,66.5,68.13,284800,60.9194
21/05/2010,66.79,67.98,65.29,67.25,390300,60.1325
20/05/2010,68.86,68.98,65.06,66.45,361200,59.4172
19/05/2010,69.39,69.58,67.83,68.05,296500,60.8478
18/05/2010,69.41,70.15,69,69.91,172700,62.511
17/05/2010,69.4,70.23,68.28,68.97,208500,61.6705
14/05/2010,70.3,70.81,69.2,69.39,220300,62.046
13/05/2010,70.95,71.31,70,70.69,224000,63.2084
12/05/2010,68.59,70.53,68.24,70,243400,62.5915
11/05/2010,67.7,68.47,67.38,68.42,208700,61.1787
10/05/2010,67.35,68.45,66.4,67.73,320900,60.5617
07/05/2010,66,67.5,64.62,65,453400,58.1206
06/05/2010,67.33,68.67,66.5,67.16,214000,60.052
05/05/2010,69.5,70.19,66.46,67.32,500600,60.1951
04/05/2010,71.3,71.4,68.62,69.42,484300,62.0728
03/05/2010,71.69,71.69,69.45,70.4,280000,62.9491
30/04/2010,72.6,73.05,70.42,70.92,311700,63.4141
29/04/2010,70.22,72.09,70.22,72.08,378300,64.4513
28/04/2010,71.5,71.52,68.28,69.91,580800,62.511
27/04/2010,73.61,73.61,71.7,71.7,326100,64.1115
26/04/2010,74.9,74.9,73.42,73.75,243700,65.9446
23/04/2010,74.43,75.44,73.66,73.66,448300,65.8641
22/04/2010,75.81,76.96,74.57,74.65,466900,65.696
21/04/2010,74.58,76.3,74.01,75.63,582200,66.5584
20/04/2010,72.5,74.67,72.33,73.6,382100,64.7719
19/04/2010,71.53,72.93,70.99,71.41,278800,62.8446
16/04/2010,72.12,73.68,71.9,72.45,415400,63.7599
15/04/2010,72.9,73.2,72.5,72.7,178900,63.9799
14/04/2010,72.26,72.95,71.7,72.58,214000,63.8743
13/04/2010,70.92,72.01,70.45,72.01,274900,63.3727
12/04/2010,71.12,71.83,70.43,70.91,152800,62.4046
09/04/2010,71.5,72.42,70.12,70.86,266000,62.3606
08/04/2010,72.65,72.89,70.74,71,204300,62.4838
07/04/2010,73.08,73.08,72.17,72.85,265900,64.1119
06/04/2010,72.01,73.09,71.85,72.44,326200,63.7511
01/04/2010,71.33,71.89,71.01,71.6,235700,63.0118
31/03/2010,70.83,71.86,70.4,71.5,283400,62.9238
30/03/2010,72.9,72.9,70.12,70.67,4400,62.1934
29/03/2010,72.8,72.8,71.95,72,6500,63.3638
26/03/2010,71.1,72.88,70.73,72.71,7100,63.9887
25/03/2010,71.36,71.62,69.72,70.66,4700,62.1846
24/03/2010,72.75,72.75,71,71.32,4900,62.7654
23/03/2010,75.8,75.8,71.43,72.6,5000,63.8919
22/03/2010,75.37,76,74.99,76,2300,66.8841
19/03/2010,74.99,76.1,74.99,75.42,2000,66.3736
18/03/2010,75.76,75.76,74.65,74.95,4300,65.96
17/03/2010,76.05,76.62,75.27,75.81,4800,66.7169
16/03/2010,75,75.7,74.29,75.4,3100,66.356
15/03/2010,75.05,75.05,73.63,74.25,4700,65.344
12/03/2010,74.25,76.22,74.25,74.7,6600,65.74
11/03/2010,70.6,74.26,70.6,73.81,5200,64.9567
10/03/2010,70.22,70.58,69.67,70.56,3600,62.0966
09/03/2010,71.35,71.35,69.69,70.22,2500,61.7974
08/03/2010,71.7,72.16,70.91,71.49,5200,62.915
05/03/2010,67.2,71.8,67.2,71.71,5200,63.1086
04/03/2010,66.78,67.08,66.32,66.56,1700,58.5764
03/03/2010,65.51,66.82,65.39,66.82,2100,58.8052
02/03/2010,64.11,65.6,64.11,65.48,1700,57.6259
01/03/2010,63.77,64.47,63.77,64.35,1900,56.6314
26/02/2010,64.39,64.68,63.5,63.74,3000,56.0946
25/02/2010,65.44,65.51,64.18,64.36,1400,56.6402
24/02/2010,65.1,65.41,64.65,65.41,4600,57.5643
23/02/2010,65.4,66.23,64.36,64.58,2400,56.8339
22/02/2010,63.45,65.62,63.45,64.92,3600,57.1331
19/02/2010,63.7,64.46,63.16,63.16,1900,55.5842
18/02/2010,64.8,64.8,63.42,64.33,2100,56.6138
17/02/2010,64.2,65,63.9,64.84,4700,57.0627
16/02/2010,63.05,63.4,62.28,63.4,2000,55.7954
15/02/2010,62.32,63,62.32,62.53,3300,55.0297
12/02/2010,63.3,63.37,61.77,62.29,4600,54.8185
11/02/2010,65.05,65.05,62,62.9,4100,55.3554
10/02/2010,64.25,65.01,64.16,64.72,3200,56.9571
09/02/2010,63.5,64.78,62.95,64.07,4300,56.385
08/02/2010,63.06,64.5,62.3,62.97,3700,55.417
05/02/2010,65.5,66.4,61.9,63.1,8600,55.5314
04/02/2010,68.5,68.97,65.96,66.07,3300,58.1451
03/02/2010,67.5,69.52,67.23,68.27,2800,60.0812
02/02/2010,66.1,67.2,65.53,66.82,2800,58.8052
01/02/2010,63.35,66.31,63.2,66.31,3800,58.3563
29/01/2010,64.85,65.1,62.89,63.63,9400,55.9978
28/01/2010,67.1,67.26,64,64.44,6100,56.7106
27/01/2010,67.95,67.95,66.01,66.27,3000,58.3211
26/01/2010,67.9,68.1,67.2,67.99,3400,59.8348
25/01/2010,69.86,70.22,68.05,68.41,3500,60.2045
22/01/2010,71,71.72,69.7,69.82,7200,61.4453
21/01/2010,71.75,72.56,71.07,71.31,3200,62.7566
20/01/2010,72.57,73.19,71.39,71.71,2200,63.1086
19/01/2010,72.65,73.05,71.25,72.53,5500,63.8303
18/01/2010,72.93,72.93,72,72.69,3500,63.9711
15/01/2010,73.57,73.77,71.95,72.89,7100,64.1471
14/01/2010,74.9,75.05,73.2,73.53,1600,64.7103
13/01/2010,74.1,74.54,73.7,74.45,2600,65.52
12/01/2010,75.9,75.9,73.78,73.91,5100,65.0448
11/01/2010,76.57,76.97,75.4,75.76,5200,66.6729
08/01/2010,75.55,76.53,75.5,76.53,3600,67.3505
07/01/2010,75.05,75.51,74.86,75.4,4800,66.356
06/01/2010,75.2,75.5,74.57,74.8,3400,65.828
05/01/2010,74.05,74.84,74.05,74.7,4300,65.74
04/01/2010,77.6,77.6,72.13,73.55,13400,64.7279
30/12/2009,77.69,77.69,76.45,76.58,3800,67.3945
29/12/2009,76.45,78,76.45,77.65,7100,68.3362
